----------------------------------------------
PZ-Bank TotHead [m]: 
    2016/06/20 21:45:00 430.037420 
    2016/06/20 22:00:00 430.039170 
    2016/06/20 22:15:00 430.039750 
    2016/06/20 22:30:00 430.037420 
    2016/06/20 22:45:00 430.037420 
    2016/06/20 23:00:00 430.035670 
    2016/06/20 23:15:00 430.037670 
    2016/06/20 23:30:00 430.039170 
    2016/06/20 23:45:00 430.035670 
    2016/06/21 00:00:00 430.039420 
    2016/06/21 00:15:00 430.037420 
    2016/06/21 00:30:00 430.041170 
    2016/06/21 00:45:00 430.039420 
    2016/06/21 01:00:00 430.039420 
    2016/06/21 01:15:00 430.042920 
    2016/06/21 01:30:00 430.042920 
    2016/06/21 01:45:00 430.044420 
    2016/06/21 02:00:00 430.042670 
    2016/06/21 02:15:00 430.042670 
    2016/06/21 02:30:00 430.044420 
    2016/06/21 02:45:00 430.044420 
    2016/06/21 03:00:00 430.044420 
    2016/06/21 03:15:00 430.042670 
    2016/06/21 03:30:00 430.044420 
    2016/06/21 03:45:00 430.044420 
    2016/06/21 04:00:00 430.039420 
    2016/06/21 04:15:00 430.040920 
    2016/06/21 04:30:00 430.040920 
    2016/06/21 04:45:00 430.040340 
    2016/06/21 05:00:00 430.038590 
    2016/06/21 05:15:00 430.040340 
    2016/06/21 05:30:00 430.040090 
    2016/06/21 05:45:00 430.036840 
    2016/06/21 06:00:00 430.036840 
    2016/06/21 06:15:00 430.038590 
    2016/06/21 06:30:00 430.038590 
    2016/06/21 06:45:00 430.032500 
    2016/06/21 07:00:00 430.032750 
    2016/06/21 07:15:00 430.027500 
    2016/06/21 07:30:00 430.024250 
    2016/06/21 07:45:00 430.027500 
    2016/06/21 08:00:00 430.025750 
    2016/06/21 08:15:00 430.024000 
    2016/06/21 08:30:00 430.024250 
    2016/06/21 08:45:00 430.020170 
    2016/06/21 09:00:00 430.020170 
    2016/06/21 09:15:00 430.018420 
    2016/06/21 09:30:00 430.016670 
    2016/06/21 09:45:00 430.018420 
    2016/06/21 10:00:00 430.014920 
    2016/06/21 10:15:00 430.014340 
    2016/06/21 10:30:00 430.016090 
    2016/06/21 10:45:00 430.014340 
    2016/06/21 11:00:00 430.012590 
    2016/06/21 11:15:00 430.010840 
    2016/06/21 11:30:00 430.009090 
    2016/06/21 11:45:00 430.005590 
    2016/06/21 12:00:00 430.009090 
    2016/06/21 12:15:00 430.005840 
    2016/06/21 12:30:00 430.009340 
    2016/06/21 12:45:00 430.006750 
    2016/06/21 13:00:00 430.003500 
    2016/06/21 13:15:00 430.005000 
    2016/06/21 13:30:00 430.005250 
    2016/06/21 13:45:00 430.003500 
    2016/06/21 14:00:00 430.001420 
    2016/06/21 14:15:00 430.003750 
    2016/06/21 14:30:00 430.001420 
    2016/06/21 14:45:00 430.002920 
    2016/06/21 15:00:00 430.002920 
    2016/06/21 15:15:00 429.999920 
    2016/06/21 15:30:00 429.999670 
    2016/06/21 15:45:00 429.999670 
    2016/06/21 16:00:00 430.001420 
    2016/06/21 16:15:00 430.007840 
    2016/06/21 16:30:00 430.009590 
    2016/06/21 16:45:00 430.009590 
    2016/06/21 17:00:00 430.009590 
    2016/06/21 17:15:00 430.014840 
    2016/06/21 17:30:00 430.013090 
    2016/06/21 17:45:00 430.013090 
    2016/06/21 18:00:00 430.010750 
    2016/06/21 18:15:00 430.009000 
    2016/06/21 18:30:00 430.012840 
    2016/06/21 18:45:00 430.010500 
    2016/06/21 19:00:00 430.010500 
    2016/06/21 19:15:00 430.013090 
    2016/06/21 19:30:00 430.012250 
    2016/06/21 19:45:00 430.012250 
    2016/06/21 20:00:00 430.008750 
    2016/06/21 20:15:00 430.011090 
    2016/06/21 20:30:00 430.012590 
    2016/06/21 20:45:00 430.010840 
    2016/06/21 21:00:00 430.009090 
    2016/06/21 21:15:00 430.010840 
    2016/06/21 21:30:00 430.008840 
    2016/06/21 21:45:00 430.007590 
    2016/06/21 22:00:00 430.007340 
    2016/06/21 22:15:00 430.009090 
    2016/06/21 22:30:00 430.009670 
    2016/06/21 22:45:00 430.009670 
    2016/06/21 23:00:00 430.009420 
    2016/06/21 23:15:00 430.007670 
    2016/06/21 23:30:00 430.006170 
    2016/06/21 23:45:00 430.007670 
    2016/06/22 00:00:00 430.005920 
    2016/06/22 00:15:00 430.006170 
    2016/06/22 00:30:00 430.006170 
    2016/06/22 00:45:00 430.005920 
    2016/06/22 01:00:00 430.005920 
    2016/06/22 01:15:00 430.007670 
    2016/06/22 01:30:00 430.009170 
    2016/06/22 01:45:00 430.004420 
    2016/06/22 02:00:00 430.004170 
    2016/06/22 02:15:00 430.005920 
    2016/06/22 02:30:00 430.005920 
    2016/06/22 02:45:00 430.004170 
    2016/06/22 03:00:00 430.003590 
    2016/06/22 03:15:00 430.002670 
    2016/06/22 03:30:00 430.003590 
    2016/06/22 03:45:00 430.003590 
    2016/06/22 04:00:00 430.002090 
    2016/06/22 04:15:00 430.001840 
    2016/06/22 04:30:00 430.005920 
    2016/06/22 04:45:00 430.000920 
    2016/06/22 05:00:00 430.002420 
    2016/06/22 05:15:00 430.002420 
    2016/06/22 05:30:00 429.999170 
    2016/06/22 05:45:00 430.002420 
    2016/06/22 06:00:00 430.002420 
    2016/06/22 06:15:00 430.004170 
    2016/06/22 06:30:00 430.000920 
    2016/06/22 06:45:00 430.000670 
    2016/06/22 07:00:00 429.998920 
    2016/06/22 07:15:00 429.998920 
    2016/06/22 07:30:00 429.998920 
    2016/06/22 07:45:00 429.996840 
    2016/06/22 08:00:00 429.994840 
    2016/06/22 08:15:00 429.991590 
    2016/06/22 08:30:00 429.988090 
    2016/06/22 08:45:00 429.988090 
    2016/06/22 09:00:00 429.986340 
    2016/06/22 09:15:00 429.986340 
    2016/06/22 09:30:00 429.984590 
    2016/06/22 09:45:00 429.986340 
    2016/06/22 10:00:00 429.984590 
    2016/06/22 10:15:00 429.981090 
    2016/06/22 10:30:00 429.981340 
    2016/06/22 10:45:00 429.978750 
    2016/06/22 11:00:00 429.981090 
    2016/06/22 11:15:00 429.979340 
    2016/06/22 11:30:00 429.977590 
    2016/06/22 11:45:00 429.973750 
    2016/06/22 12:00:00 429.973500 
    2016/06/22 12:15:00 429.973500 
    2016/06/22 12:30:00 429.971420 
    2016/06/22 12:45:00 429.974920 
    2016/06/22 13:00:00 429.973170 
    2016/06/22 13:15:00 429.971420 
    2016/06/22 13:30:00 429.969670 
    2016/06/22 13:45:00 429.969670 
    2016/06/22 14:00:00 429.969090 
    2016/06/22 14:15:00 429.969090 
    2016/06/22 14:30:00 429.969090 
    2016/06/22 14:45:00 429.974920 
    2016/06/22 15:00:00 429.972590 
    2016/06/22 15:15:00 429.974340 
    2016/06/22 15:30:00 429.978670 
    2016/06/22 15:45:00 429.976340 
    2016/06/22 16:00:00 429.979590 
    2016/06/22 16:15:00 429.979590 
    2016/06/22 16:30:00 429.979590 
    2016/06/22 16:45:00 429.981340 
    2016/06/22 17:00:00 429.979250 
    2016/06/22 17:15:00 429.984840 
    2016/06/22 17:30:00 429.981000 
    2016/06/22 17:45:00 429.980750 
    2016/06/22 18:00:00 429.980750 
    2016/06/22 18:15:00 429.979000 
    2016/06/22 18:30:00 429.982500 
    2016/06/22 18:45:00 429.984000 
    2016/06/22 19:00:00 429.982500 
    2016/06/22 19:15:00 429.980750 
    2016/06/22 19:30:00 429.980750 
    2016/06/22 19:45:00 429.981090 
    2016/06/22 20:00:00 429.983090 
    2016/06/22 20:15:00 429.981670 
    2016/06/22 20:30:00 429.981420 
    2016/06/22 20:45:00 429.983420 
    2016/06/22 21:00:00 429.984920 
    2016/06/22 21:15:00 429.983420 
    2016/06/22 21:30:00 429.984920 
    2016/06/22 21:45:00 429.985170 
    2016/06/22 22:00:00 429.987250 
    2016/06/22 22:15:00 429.990750 
    2016/06/22 22:30:00 429.994250 
    2016/06/22 22:45:00 429.992750 
    2016/06/22 23:00:00 429.993090 
    2016/06/22 23:15:00 429.994840 
    2016/06/22 23:30:00 429.996590 
    2016/06/22 23:45:00 429.998590 
    2016/06/23 00:00:00 429.998920 
    2016/06/23 00:15:00 429.993340 
    2016/06/23 00:30:00 429.997170 
    2016/06/23 00:45:00 429.997420 
    2016/06/23 01:00:00 429.997420 
    2016/06/23 01:15:00 429.997170 
    2016/06/23 01:30:00 429.997170 
    2016/06/23 01:45:00 429.993670 
    2016/06/23 02:00:00 429.995420 
    2016/06/23 02:15:00 429.996920 
    2016/06/23 02:30:00 429.993670 
    2016/06/23 02:45:00 429.992170 
    2016/06/23 03:00:00 429.991920 
    2016/06/23 03:15:00 429.993670 
    2016/06/23 03:30:00 429.993670 
    2016/06/23 03:45:00 429.993670 
    2016/06/23 04:00:00 429.991920 
    2016/06/23 04:15:00 429.990170 
    2016/06/23 04:30:00 429.992500 
    2016/06/23 04:45:00 429.991000 
    2016/06/23 05:00:00 429.990750 
    2016/06/23 05:15:00 429.990750 
    2016/06/23 05:30:00 429.989000 
    2016/06/23 05:45:00 429.989000 
    2016/06/23 06:00:00 429.989000 
    2016/06/23 06:15:00 429.986090 
    2016/06/23 06:30:00 429.986090 
    2016/06/23 06:45:00 429.985500 
    2016/06/23 07:00:00 429.993090 
    2016/06/23 07:15:00 429.986090 
    2016/06/23 07:30:00 429.986090 
    2016/06/23 07:45:00 429.971500 
    2016/06/23 08:00:00 429.979090 
    2016/06/23 08:15:00 429.977340 
    2016/06/23 08:30:00 429.975590 
    2016/06/23 08:45:00 429.975590 
    2016/06/23 09:00:00 429.970590 
    2016/06/23 09:15:00 429.968840 
    2016/06/23 09:30:00 429.968590 
    2016/06/23 09:45:00 429.972090 
    2016/06/23 10:00:00 429.968840 
    2016/06/23 10:15:00 429.968590 
    2016/06/23 10:30:00 429.967090 
    2016/06/23 10:45:00 429.965340 
    2016/06/23 11:00:00 429.965340 
    2016/06/23 11:15:00 429.963590 
    2016/06/23 11:30:00 429.964750 
    2016/06/23 11:45:00 429.961250 
    2016/06/23 12:00:00 429.959500 
    2016/06/23 12:15:00 429.961250 
    2016/06/23 12:30:00 429.961250 
    2016/06/23 12:45:00 429.959500 
    2016/06/23 13:00:00 429.955420 
    2016/06/23 13:15:00 429.951920 
    2016/06/23 13:30:00 429.951920 
    2016/06/23 13:45:00 429.955670 
    2016/06/23 14:00:00 429.953920 
    2016/06/23 14:15:00 429.955420 
    2016/06/23 14:30:00 429.955670 
    2016/06/23 14:45:00 429.955420 
    2016/06/23 15:00:00 429.953340 
    2016/06/23 15:15:00 429.949840 
    2016/06/23 15:30:00 429.948090 
    2016/06/23 15:45:00 429.948090 
    2016/06/23 16:00:00 429.955090 
    2016/06/23 16:15:00 429.956840 
    2016/06/23 16:30:00 429.958590 
    2016/06/23 16:45:00 429.958590 
    2016/06/23 17:00:00 429.961500 
    2016/06/23 17:15:00 429.959750 
    2016/06/23 17:30:00 429.961250 
    2016/06/23 17:45:00 429.961500 
    2016/06/23 18:00:00 429.961250 
    2016/06/23 18:15:00 429.959500 
    2016/06/23 18:30:00 429.961500 
    2016/06/23 18:45:00 429.958920 
    2016/06/23 19:00:00 429.958920 
    2016/06/23 19:15:00 429.959170 
    2016/06/23 19:30:00 429.960670 
    2016/06/23 19:45:00 429.958920 
    2016/06/23 20:00:00 429.960670 
    2016/06/23 20:15:00 429.960670 
    2016/06/23 20:30:00 429.961500 
    2016/06/23 20:45:00 429.959750 
    2016/06/23 21:00:00 429.961250 
    2016/06/23 21:15:00 429.961250 
    2016/06/23 21:30:00 429.959500 
    2016/06/23 21:45:00 429.957750 
    2016/06/23 22:00:00 429.957750 
    2016/06/23 22:15:00 429.957500 
    2016/06/23 22:30:00 429.961000 
    2016/06/23 22:45:00 429.961000 
    2016/06/23 23:00:00 429.957750 
    2016/06/23 23:15:00 429.959250 
    2016/06/23 23:30:00 429.961000 
    2016/06/23 23:45:00 429.961000 
    2016/06/24 00:00:00 429.956340 
    2016/06/24 00:15:00 429.961590 
    2016/06/24 00:30:00 429.961590 
    2016/06/24 00:45:00 429.959840 
    2016/06/24 01:00:00 429.958090 
    2016/06/24 01:15:00 429.958090 
    2016/06/24 01:30:00 429.959840 
    2016/06/24 01:45:00 429.959840 
    2016/06/24 02:00:00 429.959840 
    2016/06/24 02:15:00 429.959840 
    2016/06/24 02:30:00 429.958090 
    2016/06/24 02:45:00 429.958090 
    2016/06/24 03:00:00 429.954590 
    2016/06/24 03:15:00 429.958090 
    2016/06/24 03:30:00 429.958090 
    2016/06/24 03:45:00 429.958090 
    2016/06/24 04:00:00 429.956340 
    2016/06/24 04:15:00 429.958090 
    2016/06/24 04:30:00 429.958090 
    2016/06/24 04:45:00 429.956340 
    2016/06/24 05:00:00 429.956920 
    2016/06/24 05:15:00 429.956920 
    2016/06/24 05:30:00 429.959590 
    2016/06/24 05:45:00 429.954590 
    2016/06/24 06:00:00 429.956340 
    2016/06/24 06:15:00 429.956340 
    2016/06/24 06:30:00 429.956340 
    2016/06/24 06:45:00 429.954590 
    2016/06/24 07:00:00 429.952840 
    2016/06/24 07:15:00 429.953420 
    2016/06/24 07:30:00 429.948170 
    2016/06/24 07:45:00 429.946420 
    2016/06/24 08:00:00 429.946420 
    2016/06/24 08:15:00 429.946420 
    2016/06/24 08:30:00 429.944670 
    2016/06/24 08:45:00 429.944670 
    2016/06/24 09:00:00 429.942920 
    2016/06/24 09:15:00 429.939420 
    2016/06/24 09:30:00 429.939420 
    2016/06/24 09:45:00 429.941420 
    2016/06/24 10:00:00 429.937340 
    2016/06/24 10:15:00 429.937340 
    2016/06/24 10:30:00 429.932090 
    2016/06/24 10:45:00 429.937340 
    2016/06/24 11:00:00 429.933250 
    2016/06/24 11:15:00 429.935000 
    2016/06/24 11:30:00 429.931500 
    2016/06/24 11:45:00 429.931500 
    2016/06/24 12:00:00 429.926250 
    2016/06/24 12:15:00 429.929170 
    2016/06/24 12:30:00 429.923920 
    2016/06/24 12:45:00 429.923340 
    2016/06/24 13:00:00 429.920090 
    2016/06/24 13:15:00 429.923590 
    2016/06/24 13:30:00 429.918340 
    2016/06/24 13:45:00 429.921840 
    2016/06/24 14:00:00 429.921840 
    2016/06/24 14:15:00 429.925590 
    2016/06/24 14:30:00 429.926750 
    2016/06/24 14:45:00 429.930250 
    2016/06/24 15:00:00 429.928500 
    2016/06/24 15:15:00 429.923250 
    2016/06/24 15:30:00 429.921250 
    2016/06/24 15:45:00 429.921250 
    2016/06/24 16:00:00 429.925920 
    2016/06/24 16:15:00 429.927670 
    2016/06/24 16:30:00 429.925920 
    2016/06/24 16:45:00 429.929670 
    2016/06/24 17:00:00 429.929420 
    2016/06/24 17:15:00 429.932340 
    2016/06/24 17:30:00 429.929670 
    2016/06/24 17:45:00 429.930590 
    2016/06/24 18:00:00 429.932090 
    2016/06/24 18:15:00 429.930590 
    2016/06/24 18:30:00 429.932340 
    2016/06/24 18:45:00 429.932340 
    2016/06/24 19:00:00 429.930590 
    2016/06/24 19:15:00 429.930590 
    2016/06/24 19:30:00 429.934090 
    2016/06/24 19:45:00 429.930590 
    2016/06/24 20:00:00 429.928840 
    2016/06/24 20:15:00 429.927090 
    2016/06/24 20:30:00 429.931750 
    2016/06/24 20:45:00 429.930000 
    2016/06/24 21:00:00 429.930000 
    2016/06/24 21:15:00 429.931750 
    2016/06/24 21:30:00 429.931750 
    2016/06/24 21:45:00 429.931750 
    2016/06/24 22:00:00 429.928250 
    2016/06/24 22:15:00 429.932340 
    2016/06/24 22:30:00 429.932340 
    2016/06/24 22:45:00 429.930000 
    2016/06/24 23:00:00 429.931750 
    2016/06/24 23:15:00 429.931750 
    2016/06/24 23:30:00 429.931750 
    2016/06/24 23:45:00 429.931750 
    2016/06/25 00:00:00 429.933250 
    2016/06/25 00:15:00 429.935000 
    2016/06/25 00:30:00 429.933250 
    2016/06/25 00:45:00 429.928250 
    2016/06/25 01:00:00 429.933500 
    2016/06/25 01:15:00 429.933250 
    2016/06/25 01:30:00 429.933250 
    2016/06/25 01:45:00 429.931750 
    2016/06/25 02:00:00 429.933250 
    2016/06/25 02:15:00 429.931750 
    2016/06/25 02:30:00 429.932420 
    2016/06/25 02:45:00 429.931170 
    2016/06/25 03:00:00 429.934420 
    2016/06/25 03:15:00 429.932340 
    2016/06/25 03:30:00 429.930340 
    2016/06/25 03:45:00 429.930670 
    2016/06/25 04:00:00 429.932340 
    2016/06/25 04:15:00 429.932340 
    2016/06/25 04:30:00 429.932090 
    2016/06/25 04:45:00 429.933500 
    2016/06/25 05:00:00 429.928250 
    2016/06/25 05:15:00 429.930340 
    2016/06/25 05:30:00 429.929750 
    2016/06/25 05:45:00 429.927670 
    2016/06/25 06:00:00 429.929170 
    2016/06/25 06:15:00 429.928840 
    2016/06/25 06:30:00 429.928840 
    2016/06/25 06:45:00 429.927340 
    2016/06/25 07:00:00 429.927090 
    2016/06/25 07:15:00 429.925590 
    2016/06/25 07:30:00 429.925340 
    2016/06/25 07:45:00 429.924170 
    2016/06/25 08:00:00 429.924170 
    2016/06/25 08:15:00 429.922170 
    2016/06/25 08:30:00 429.924170 
    2016/06/25 08:45:00 429.923590 
    2016/06/25 09:00:00 429.923250 
    2016/06/25 09:15:00 429.926500 
    2016/06/25 09:30:00 429.923590 
    2016/06/25 09:45:00 429.962340 
    2016/06/25 10:00:00 429.980170 
    2016/06/25 10:15:00 429.982500 
    2016/06/25 10:30:00 429.996500 
    2016/06/25 10:45:00 430.002920 
    2016/06/25 11:00:00 430.009920 
    2016/06/25 11:15:00 430.009590 
    2016/06/25 11:30:00 430.014840 
    2016/06/25 11:45:00 430.016590 
    2016/06/25 12:00:00 430.016590 
    2016/06/25 12:15:00 430.009250 
    2016/06/25 12:30:00 429.996420 
    2016/06/25 12:45:00 430.000250 
    2016/06/25 13:00:00 430.003750 
    2016/06/25 13:15:00 430.006000 
    2016/06/25 13:30:00 430.005750 
    2016/06/25 13:45:00 429.999000 
    2016/06/25 14:00:00 430.001000 
    2016/06/25 14:15:00 430.000750 
    2016/06/25 14:30:00 429.999920 
    2016/06/25 14:45:00 430.001670 
    2016/06/25 15:00:00 429.998420 
    2016/06/25 15:15:00 429.998090 
    2016/06/25 15:30:00 429.995500 
    2016/06/25 15:45:00 430.000750 
    2016/06/25 16:00:00 430.006340 
    2016/06/25 16:15:00 430.005750 
    2016/06/25 16:30:00 430.009250 
    2016/06/25 16:45:00 430.014500 
    2016/06/25 17:00:00 430.013340 
    2016/06/25 17:15:00 430.013590 
    2016/06/25 17:30:00 430.012750 
    2016/06/25 17:45:00 430.014500 
    2016/06/25 18:00:00 430.013670 
    2016/06/25 18:15:00 430.017170 
    2016/06/25 18:30:00 430.017750 
    2016/06/25 18:45:00 430.016000 
    2016/06/25 19:00:00 430.013670 
    2016/06/25 19:15:00 430.014000 
    2016/06/25 19:30:00 430.013090 
    2016/06/25 19:45:00 430.013340 
    2016/06/25 20:00:00 430.013090 
    2016/06/25 20:15:00 430.014590 
    2016/06/25 20:30:00 430.013090 
    2016/06/25 20:45:00 430.009590 
    2016/06/25 21:00:00 430.010170 
    2016/06/25 21:15:00 430.013670 
    2016/06/25 21:30:00 430.009840 
    2016/06/25 21:45:00 430.011920 
    2016/06/25 22:00:00 430.011920 
    2016/06/25 22:15:00 430.011670 
    2016/06/25 22:30:00 430.008420 
    2016/06/25 22:45:00 430.011920 
    2016/06/25 23:00:00 430.011920 
    2016/06/25 23:15:00 430.015750 
    2016/06/25 23:30:00 430.012250 
    2016/06/25 23:45:00 430.008750 
    2016/06/26 00:00:00 430.008750 
    2016/06/26 00:15:00 430.009000 
    2016/06/26 00:30:00 430.008750 
    2016/06/26 00:45:00 430.009000 
    2016/06/26 01:00:00 430.008750 
    2016/06/26 01:15:00 430.005250 
    2016/06/26 01:30:00 430.006750 
    2016/06/26 01:45:00 430.006750 
    2016/06/26 02:00:00 430.005250 
    2016/06/26 02:15:00 430.006750 
    2016/06/26 02:30:00 430.002920 
    2016/06/26 02:45:00 430.004670 
    2016/06/26 03:00:00 430.001170 
    2016/06/26 03:15:00 430.004670 
    2016/06/26 03:30:00 430.008170 
    2016/06/26 03:45:00 430.007920 
    2016/06/26 04:00:00 430.004420 
    2016/06/26 04:15:00 430.004670 
    2016/06/26 04:30:00 430.006170 
    2016/06/26 04:45:00 430.004670 
    2016/06/26 05:00:00 430.001170 
    2016/06/26 05:15:00 430.002670 
    2016/06/26 05:30:00 429.999670 
    2016/06/26 05:45:00 429.999420 
    2016/06/26 06:00:00 430.004420 
    2016/06/26 06:15:00 430.001500 
    2016/06/26 06:30:00 430.001500 
    2016/06/26 06:45:00 429.999750 
    2016/06/26 07:00:00 430.003840 
    2016/06/26 07:15:00 429.994500 
